,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
0,4,7s7414hb,,0,18,18,Section_7,EndSurvey,2024-09-25 19:59:53.223225,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,4,,0.0,5c8541b79c5a3000016b2597,1,1,4,,0.0,D,D,C,B,C,A,C,B,C,D,DDCBCACBCD,0.3,0.0,0.0,1,1,4,,0.0,noisy,random,positive,Fail,red,50.0,3.0,5.0,Fail Box,1,1,4,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,4,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,4,,0.0,0,0,1,0,0,0,0,0,0,Much easier,STEM,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bb0067495a48be128db,5c8541b79c5a3000016b2597,APPROVED,Not Applicable,2024-09-25T19:59:49.652000Z,2024-09-25T20:06:41.978000Z,2024-09-25T20:06:44.986000Z,2024-09-25T20:06:43.985925Z,413.0,C1BTHULB,6058,White,Undergraduate degree (BA/BSc/other),51,Male,White,Germany,United States,United States,English,No,Full-Time
1,5,he0crsrn,,0,18,18,Section_7,EndSurvey,2024-09-25 19:59:58.571506,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,5,,0.0,652a68b774692c0a5cceba01,1,1,5,,0.0,D,A,B,C,D,B,C,A,B,B,DABCDBCABB,0.3,0.0,0.0,1,1,5,,0.0,noisy,random,positive,Fail,red,25.0,3.0,4.0,Fail Box,1,1,5,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,5,,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,1,5,,0.0,0,0,1,0,0,0,0,0,0,"I have not taken math since I was 16 years old, and the first quiz confirmed I am absolutely not a mathematician. I love reading and writing, so gravitate towards non-STEM disciplines. ",I studied International Relations for undergrad and Urban Studies for my postgraduate degree. I have worked in law and city governance. ,"I am worse at math than I remembered, that's for sure! But, it was fun to try to force my brain to try to remember how to work it out.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bb52f4f12c0cae62351,652a68b774692c0a5cceba01,APPROVED,Not Applicable,2024-09-25T19:59:55.804000Z,2024-09-25T20:14:25.550000Z,2024-09-25T20:19:22.348000Z,2024-09-25T20:15:36.870622Z,870.0,C1BTHULB,138,White,Graduate degree (MA/MSc/MPhil/other),27,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
2,6,jabozepy,,0,18,18,Section_7,EndSurvey,2024-09-25 20:00:12.918443,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,6,,0.0,5d8a65fe43543b0001a33e4b,1,1,6,,0.0,B,C,A,C,B,A,C,A,D,A,BCACBACADA,0.1,0.0,0.0,1,1,6,,0.0,noisy,random,positive,Fail,red,25.0,3.0,2.0,Fail Box,1,1,6,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,6,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,6,,0.0,0,0,1,0,0,0,0,0,0,"I don't have a strong stem background, so I hoped that I would perform better in an alternate task.","English, literacy, and curriculum development. ",Fun! ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bc1e0a441d0dfa86eb8,5d8a65fe43543b0001a33e4b,APPROVED,Not Applicable,2024-09-25T20:00:08.691000Z,2024-09-25T20:12:58.154000Z,2024-09-25T21:19:00.794000Z,2024-09-25T20:15:10.486108Z,770.0,C1BTHULB,424,White,Undergraduate degree (BA/BSc/other),48,Female,White,United States,United States,United States,English,No,Part-Time
3,7,y360x6uq,,0,18,18,Section_7,EndSurvey,2024-09-25 20:00:13.081510,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,7,,0.0,66f45672aa769deaf0cc6417,1,1,7,,0.0,D,D,D,C,B,B,A,D,C,B,DDDCBBADCB,0.4,0.0,0.0,1,1,7,,0.0,noisy,random,positive,Pass,red,10.0,0.0,0.0,Pass Box,1,1,7,,0.0,D,D,A,C,B,D,A,B,C,D,DDACBDABCD,0.9,Non-STEM Track,,0.0,0.0,0.0,1,1,7,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,7,,0.0,0,0,1,0,0,0,0,0,0,I chose the non-stem track because I do not perform well regarding stem related tasks. Stem is not a strong suit of mine.,"I studied marketing, fashion history, and retail management.",My experience was great! I think the study went smoothly!,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bc4d69118a065268872,66f45672aa769deaf0cc6417,APPROVED,Not Applicable,2024-09-25T20:00:09.853000Z,2024-09-25T20:15:10.853000Z,2024-09-25T20:19:33.996000Z,2024-09-25T20:16:20.437905Z,901.0,C1BTHULB,3,White,Undergraduate degree (BA/BSc/other),22,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
4,8,5oo4tgqg,,0,18,18,Section_7,EndSurvey,2024-09-25 20:00:22.771341,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,8,,0.0,66e2e4974bf2eb1a77116882,1,1,8,,0.0,D,A,D,B,D,B,D,C,A,B,DADBDBDCAB,0.6,0.0,0.0,1,1,8,,0.0,noisy,random,positive,Pass,red,0.0,6.0,4.0,Pass Box,1,1,8,,0.0,B,A,C,A,C,D,C,A,B,A,BACACDCABA,0.8,STEM Track,,0.0,0.0,4.0,1,1,8,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,8,,0.0,1,0,1,0,0,0,0,0,0,I am good at it since my school days.,Maths,,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bca53c822294ecc6949,66e2e4974bf2eb1a77116882,APPROVED,Not Applicable,2024-09-25T20:00:18.173000Z,2024-09-25T20:20:24.020000Z,2024-09-25T20:20:26.828000Z,2024-09-25T20:20:25.063923Z,1206.0,C1BTHULB,5,Black/African American,Undergraduate degree (BA/BSc/other),27,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
5,9,cvrktzx2,,0,18,18,Section_7,EndSurvey,2024-09-25 20:00:49.384526,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,9,,0.0,66e53659bbbd7070ab7a6a3b,1,1,9,,0.0,B,B,B,C,D,A,C,C,A,D,BBBCDACCAD,0.1,0.0,0.0,1,1,9,,0.0,noisy,random,positive,Fail,red,20.0,4.0,2.0,Pass Box,1,1,9,,0.0,D,B,A,B,B,D,B,B,C,D,DBABBDBBCD,0.8,Non-STEM Track,,0.0,0.0,2.0,1,1,9,,0.0,R,C,C,C,C,R,C,R,C,R,R,RCCCCRCRCRR,1,1,9,,0.0,0,1,0,0,0,0,0,0,0,It was more flexible,"Science, technology",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bda99cdc8dae7a742b6,66e53659bbbd7070ab7a6a3b,APPROVED,Not Applicable,2024-09-25T20:00:42.008000Z,2024-09-25T20:17:05.426000Z,2024-09-25T20:19:25.565000Z,2024-09-25T20:17:18.440213Z,984.0,C1BTHULB,16,White,Graduate degree (MA/MSc/MPhil/other),47,Female,Other,United States,United States,United States,English,Yes,Full-Time
6,10,7di1z5u1,,0,18,18,Section_7,EndSurvey,2024-09-25 20:01:12.579500,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,10,,0.0,66f46179fa81f408915abaaa,1,1,10,,0.0,B,A,A,C,A,A,A,C,B,B,BAACAAACBB,0.3,0.0,0.0,1,1,10,,0.0,noisy,random,ground,Pass,red,50.0,1.0,3.0,Pass Box,1,1,10,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,10,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,10,,0.0,0,0,1,0,0,0,0,0,0,I feel that I am better at non-STEM questions.,Mortgages and Communication,Great experience!,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46bf068f1957776f80aab,66f46179fa81f408915abaaa,APPROVED,Not Applicable,2024-09-25T20:01:08.952000Z,2024-09-25T20:10:00.503000Z,2024-09-25T20:10:09.501000Z,2024-09-25T20:10:07.309804Z,532.0,C1BTHULB,0,White,High school diploma/A-levels,33,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
7,11,lsvj2vn9,,0,18,18,Section_7,EndSurvey,2024-09-25 20:01:31.393340,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,11,,0.0,66720b609998ec67e708dfb0,1,1,11,,0.0,A,D,B,B,D,A,A,C,B,D,ADBBDAACBD,0.3,1.0,5.042,1,1,11,,0.0,noisy,random,negative,Pass,red,10.0,1.0,1.0,Fail Box,1,1,11,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,11,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,11,,0.0,0,0,1,0,0,0,0,0,0,im not a math girly ,art in school  and i have worked in pet care for the last 15 years ,it was fine,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c14e9d49119686c4095,66720b609998ec67e708dfb0,APPROVED,Not Applicable,2024-09-25T20:01:28.677000Z,2024-09-25T20:08:20.158000Z,2024-09-25T20:08:21.061000Z,2024-09-25T20:08:20.969696Z,412.0,C1BTHULB,448,White,High school diploma/A-levels,32,Female,White,United States,United States,United States,English,No,Part-Time
8,12,wk66qu4o,,0,18,18,Section_7,EndSurvey,2024-09-25 20:01:36.269016,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,12,,0.0,66d5bccce3bc16e181051a0d,1,1,12,,0.0,B,C,A,C,C,C,C,C,C,C,BCACCCCCCC,0.2,0.0,0.0,1,1,12,,0.0,noisy,random,ground,Pass,red,0.0,0.0,0.0,Pass Box,1,1,12,,0.0,C,B,C,C,C,D,C,C,B,B,CBCCCDCCBB,0.4,STEM Track,,0.0,0.0,0.0,1,1,12,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,12,,0.0,0,0,1,0,0,0,0,0,0,do not really know,"business and accounting, Worked in manufacturing, sales, ",It was stressful. ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c17ae62f1e40de7f37f,66d5bccce3bc16e181051a0d,APPROVED,Not Applicable,2024-09-25T20:01:32.430000Z,2024-09-25T20:11:41.798000Z,2024-09-25T21:14:35.656000Z,2024-09-25T20:14:29.272899Z,610.0,C1BTHULB,5,White Sephardic Jew,Undergraduate degree (BA/BSc/other),63,Female,White,United States,United States,United States,English,No,Part-Time
9,13,7pgzlfd1,,0,18,18,Section_7,EndSurvey,2024-09-25 20:02:07.331618,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,13,,0.0,600fbe707a1fdb1a423f1cda,1,1,13,,0.0,D,C,C,C,C,C,C,B,A,D,DCCCCCCBAD,0.1,0.0,0.0,1,1,13,,0.0,noisy,random,ground,Pass,red,20.0,2.0,1.0,Pass Box,1,1,13,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,13,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,13,,0.0,0,0,1,0,0,0,0,0,0,"I am better versed in literature, language, and the arts.","Literature, English, History",Its been so long since I've had to do math problems that I felt out of my element in that area.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46c22d904b188e090ad73,600fbe707a1fdb1a423f1cda,APPROVED,Not Applicable,2024-09-25T20:02:01.155000Z,2024-09-25T20:16:18.579000Z,2024-09-25T20:19:19.469000Z,2024-09-25T20:17:02.187297Z,858.0,C1BTHULB,6,Other (please feel free to let us know your ethnicity via email),Technical/community college,30,Male,Mixed,United States,United States,United States,English,No,Part-Time
