,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
0,66a403d685b8011f29d8cace,B,B,B,D,A,C,B,B,B,A,BBBDACBBBA,0.0,0.0,0.0,noisy,random,positive,Fail,red,50.0,5.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,Been awhile since school,Interesting set of questions,Non-STEM Track,417.0,6,Mixed,Technical/community college,43,Female,Other,United States,United States,United States,English,No,Full-Time
1,5924f4910a3e3e0001f1018e,D,A,B,B,B,A,A,C,B,D,DABBBAACBD,0.4,0.0,0.0,noisy,random,negative,Pass,red,10.0,1.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I am not good at math. ,My experience was fine throughout this process.,Non-STEM Track,549.0,3484,South Asian,Undergraduate degree (BA/BSc/other),47,Male,Asian,United States,United States,United States,English,No,Part-Time
2,66f4741301fe3b3ef8362ab8,A,C,B,C,B,D,B,C,C,B,ACBCBDBCCB,0.5,0.0,0.0,noisy,random,ground,Pass,red,20.0,1.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,C,DBACBDABCC,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,I am more interested in the liberal arts,Good.,Non-STEM Track,643.0,8,Rather not say,High school diploma/A-levels,22,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
3,66bcc693015b9f04ddf0d858,D,B,B,C,A,A,A,A,B,C,DBBCAAAABC,0.0,0.0,0.0,noisy,random,negative,Fail,black,5.0,0.0,1.0,Fail Box,A,D,B,C,A,D,D,C,C,C,ADBCADDCCC,0.3,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Random,Difficult ,STEM Track,959.0,99,Mixed,High school diploma/A-levels,35,Female,Other,United States,United States,United States,English,No,Full-Time
4,5b1200ffd282ff00015c0154,D,A,A,B,D,B,A,A,B,A,DAABDBAABA,0.3,0.0,0.0,noisy,random,negative,Pass,red,10.0,1.0,2.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,I stink at math and am good at English,"It made me feel dumb, but that's okay.",Non-STEM Track,466.0,2215,East Asian,High school diploma/A-levels,37,Male,Asian,United States,United States,United States,English,No,Full-Time
5,66439aa2599ba2e93a6060be,A,C,B,B,D,B,D,C,A,D,ACBBDBDCAD,0.5,0.0,0.0,noisy,random,negative,Fail,black,75.0,7.0,6.0,Fail Box,D,A,A,C,B,D,A,B,C,D,DAACBDABCD,0.9,Non-STEM Track,0.0,0.0,C,R,R,R,R,R,R,C,C,C,C,CRRRRRRCCCC,1,1,1,0,0,0,0,0,1,"Because it's more guaranteed money due to how STEM can encompass a grand net that, regardless of what I studied, would include things that I could possibly not be prepared for.","It felt simple enough, no real feedback here",Non-STEM Track,766.0,190,Latino/Hispanic,Undergraduate degree (BA/BSc/other),24,Male,Other,United States,United States,United States,English,No,Unemployed (and job seeking)
6,66a965386e7c4019aa30a91c,D,C,A,D,C,A,C,A,C,C,DCADCACACC,0.1,0.0,0.0,noisy,random,negative,Fail,red,50.0,6.0,3.0,Fail Box,C,A,C,C,A,A,D,B,B,C,CACCAADBBC,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I like a challenge ,It was different from other studies I enjoyed it,STEM Track,667.0,21,White,High school diploma/A-levels,40,Female,White,United States,United States,United States,English,No,Part-Time
7,66b5830fb162e9d0650ff37d,D,A,B,B,B,B,C,A,A,C,DABBBBCAAC,0.4,0.0,0.0,noisy,random,ground,Pass,red,30.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I wasn't a STEM student and never excelled at math, so I doubt I would've performed adequately. ",,Non-STEM Track,936.0,25,Middle Eastern,Undergraduate degree (BA/BSc/other),27,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
8,656363e1970350a7d45fbb75,D,A,C,C,D,B,A,A,A,A,DACCDBAAAA,0.3,0.0,0.0,noisy,random,positive,Fail,red,0.0,4.0,5.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,1,1,0,0,0,0,0,0,"I didn't know how to answer the first group of questions, so I figured anything else would be better.","The STEM questions were tough for me, but it was fun to try!",Non-STEM Track,1159.0,142,Mixed,Graduate degree (MA/MSc/MPhil/other),34,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
9,64332b93d1cde024292baf53,B,C,C,D,C,A,D,C,A,C,BCCDCADCAC,0.3,0.0,0.0,noisy,random,ground,Pass,red,10.0,0.0,2.0,Fail Box,A,A,A,C,B,D,A,B,C,D,AAACBDABCD,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I'm not sure.  ,YIKES!  I was so confused.  I've never done math like that. ,Non-STEM Track,917.0,1013,White,High school diploma/A-levels,51,Female,White,United States,United States,United States,English,No,Full-Time
