,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
0,5b9eddfed259900001106b05,D,A,B,D,B,A,D,C,B,C,DABDBADCBC,0.4,0.0,0.0,noisy,random,positive,Pass,red,20.0,3.0,3.0,Not Sure,B,D,A,B,A,D,C,D,B,B,BDABADCDBB,0.5,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,"I like math and logic problems, though my advanced math like this was always a little shaky","the questions were tough, been a VERY long time since I did these",STEM Track,746.0,5302,White,Doctorate degree (PhD/other),39,Male,White,United States,United States,United States,English,No,Full-Time
1,66660a053b08e2a34f9b945c,B,D,A,C,D,D,B,A,B,D,BDACDDBABD,0.0,0.0,0.0,noisy,random,negative,Fail,red,20.0,2.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,"Because I am better at writing, arts, etc.","this was fun, the math was super hard though",Non-STEM Track,768.0,1299,Mixed,Technical/community college,36,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
4,5f8f54c1450c2d1b5984c34f,A,D,D,C,B,A,D,C,A,B,ADDCBADCAB,0.5,0.0,0.0,noisy,random,negative,Fail,red,30.0,2.0,9.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,0,1,0,1,0,0,0,I haven't done that kind of math for 10 years. But I AM in a humanities grad program,Math was stressful D:,Non-STEM Track,596.0,628,White Sephardic Jew,Undergraduate degree (BA/BSc/other),27,Female,Other,United States,United States,United States,English,Yes,Unemployed (and job seeking)
5,65e9c96c5c619ee0d04d3508,D,D,,,,,,,,,DD________,0.0,0.0,0.0,noisy,random,negative,Fail,black,38.0,5.0,2.0,Fail Box,,,,,,,C,A,B,C,______CABC,0.4,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,1,1,0,0,0,0,I just enjoy a challenge.,It was pretty tough. I don't enjoy math.,STEM Track,1464.0,266,Black/African American,Technical/community college,30,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
9,65b29244459729780361bfbc,D,A,C,B,C,A,C,C,B,A,DACBCACCBA,0.4,0.0,0.0,noisy,random,positive,Fail,red,4.0,2.0,7.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,R,C,C,R,C,R,C,C,C,RCRCCRCRCCC,0,0,1,0,0,0,0,0,0,I am not the best at STEM,it was fine. ,Non-STEM Track,783.0,136,Mixed,Undergraduate degree (BA/BSc/other),35,Female,Mixed,United States,United States,United States,English,No,Full-Time
10,6711ad38bd46729f0fe8c1b2,B,D,D,A,B,C,D,A,B,C,BDDABCDABC,0.2,1.0,3.117,noisy,random,positive,Fail,red,60.0,8.0,8.0,Fail Box,D,B,A,C,B,A,A,B,C,B,DBACBAABCB,0.8,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,1,0,0,0,0,I thought I would fail I am not confident in my self,I had fun and love a challenge,Non-STEM Track,738.0,413,Latino/Hispanic,High school diploma/A-levels,34,Male,White,United States,United States,United States,English,No,Full-Time
12,6630e55b3b999569b5a36635,B,A,D,B,A,C,D,A,C,A,BADBACDACA,0.4,0.0,0.0,noisy,random,ground,Fail,black,30.0,2.0,5.0,Not Sure,B,B,C,A,D,A,D,A,B,D,BBCADADABD,0.2,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,The Non-Stem track was more simplified.,I really enjoyed this experience.  Thank you.,Non-STEM Track,243.0,1242,Latino/Hispanic,Graduate degree (MA/MSc/MPhil/other),44,Male,Mixed,United States,United States,United States,English,No,Part-Time
13,6717c51227a6e153e6871be2,D,A,A,C,B,B,D,B,B,B,DAACBBDBBB,0.5,0.0,0.0,noisy,random,negative,Pass,red,51.0,6.0,5.0,Pass Box,B,B,C,A,A,D,C,A,A,C,BBCAADCAAC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I have always enjoyed math and I excelled at it in high school.,"I really enjoyed it, I haven't done math in a long time.",STEM Track,1015.0,22,Latino/Hispanic,High school diploma/A-levels,20,Male,Other,United States,United States,United States,English,Yes,Other
14,5ec44da606cb7931f04a35e9,B,B,D,C,B,A,D,B,C,A,BBDCBADBCA,0.3,0.0,0.0,noisy,random,positive,Pass,red,5.0,1.0,2.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I expected I would be more likely to answer the questions correctly.,,Non-STEM Track,347.0,5822,White,Technical/community college,59,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
15,610aad45c4b4a0723399e73b,C,A,C,C,C,A,D,A,A,C,CACCCADAAC,0.3,0.0,0.0,noisy,random,negative,Pass,red,40.0,2.0,3.0,Pass Box,B,C,A,D,B,C,A,C,D,B,BCADBCACDB,0.1,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I went to school for biomedical science and hoped the STEM track would line up more with science than math.,It was a struggle. The only math I took in college was statistics.,STEM Track,529.0,437,White,Undergraduate degree (BA/BSc/other),22,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
18,67106a7b8daf2fe26964584a,D,A,C,C,A,B,A,C,D,B,DACCABACDB,0.5,0.0,0.0,noisy,random,positive,Pass,black,50.0,2.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,easier,fine,Non-STEM Track,688.0,316,White,Undergraduate degree (BA/BSc/other),41,Female,White,United States,United States,United States,English,No,Full-Time
20,66fd835228aebc29f41c47ca,D,B,A,C,A,C,C,C,B,B,DBACACCCBB,0.2,0.0,0.0,noisy,random,ground,Pass,red,0.0,0.0,0.0,Not Sure,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,1,0,0,1,0,0,0,Math is not a strong subject for me.,The instructions were a bit confusing.,Non-STEM Track,805.0,367,Rather not say,High school diploma/A-levels,46,Female,Other,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
