,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
0,63d2fe57eea8cacc91a44fdd,A,A,B,C,D,B,D,B,A,A,AABCDBDBAA,0.4,0.0,0.0,noisy,random,ground,Pass,black,5.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,because I'm not good at STEM,those questions would have taken me all day to figure out (stem),Non-STEM Track,657.0,2479,White,Graduate degree (MA/MSc/MPhil/other),62,Female,White,United States,United States,United States,English,No,Part-Time
2,65508fa67c2c79516f083504,D,A,C,C,D,A,A,B,B,C,DACCDAABBC,0.2,0.0,0.0,noisy,random,negative,Fail,red,50.0,4.0,10.0,Pass Box,B,C,B,C,A,B,C,C,C,B,BCBCABCCCB,0.3,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Math is hard but understandable after a time,None thank you ,STEM Track,741.0,518,White Mexican,Technical/community college,31,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
8,5c5c5313a3e64300012b5042,D,C,B,C,A,B,B,A,C,D,DCBCABBACD,0.2,0.0,0.0,noisy,random,negative,Fail,red,50.0,3.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I assumed questions I could answer more confidently.,I enjoyed how fresh the survey felt.,Non-STEM Track,573.0,2882,White,High school diploma/A-levels,27,Male,White,United States,United States,United States,English,No,Full-Time
10,5b33034d975e260001e981c9,B,A,B,C,C,A,A,A,A,A,BABCCAAAAA,0.1,0.0,0.0,noisy,random,negative,Fail,red,30.0,2.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I wasn't confident at all in my answers to the STEM quiz.,"Everything went smoothly, thank you!",Non-STEM Track,778.0,2470,White,Technical/community college,29,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
11,65af1cd44ec9136d74dc6c19,,,,,,,,,,,,0.0,0.0,0.0,noisy,random,ground,Fail,red,100.0,10.0,10.0,Pass Box,B,A,C,A,A,D,C,A,D,C,BACAADCADC,0.9,STEM Track,0.0,0.0,C,C,R,R,C,C,C,C,C,C,C,CCRRCCCCCCC,0,0,1,0,0,0,0,0,0,I did not,,STEM Track,1328.0,663,Latino/Hispanic,High school diploma/A-levels,28,Female,Other,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
12,666cf5a1910d898a3ee3bb73,D,B,B,B,D,D,D,B,B,C,DBBBDDDBBC,0.2,0.0,0.0,noisy,random,negative,Fail,red,50.0,3.0,4.0,Fail Box,C,A,B,C,C,D,C,B,B,C,CABCCDCBBC,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I wanted to see the questions,it was okay,STEM Track,617.0,284,Mixed,High school diploma/A-levels,31,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
14,59c2cd09754a19000111c9f3,D,A,B,A,D,B,A,B,A,B,DABADBABAB,0.3,0.0,0.0,noisy,random,ground,Pass,red,10.0,1.0,0.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,STEM questions were too hard and I am bad at math.,Positive,Non-STEM Track,704.0,1086,White,High school diploma/A-levels,28,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
17,66343f7910c04370761ae595,B,A,D,B,C,A,D,A,C,A,BADBCADACA,0.4,0.0,0.0,noisy,random,negative,Fail,red,80.0,8.0,7.0,Pass Box,C,B,D,A,C,C,A,B,D,B,CBDACCABDB,0.1,STEM Track,0.0,0.0,R,C,C,R,R,R,C,C,R,R,R,RCCRRRCCRRR,0,0,1,0,0,0,0,0,0,Because everything seems perfect with that option,everything was perfect no technical issues,STEM Track,613.0,285,White,Undergraduate degree (BA/BSc/other),60,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
19,65f5f8674de9e42bafa060ff,D,D,D,A,B,B,A,B,A,A,DDDABBABAA,0.2,0.0,0.0,noisy,random,positive,Pass,black,10.0,2.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,1,0,0,0,0,0,0,The math questions were too difficult for me. ,"I'm in my 50s, so I don't remember how to do math like that. I used to know much more (eg. geometry), but I've forgotten a lot. ",Non-STEM Track,843.0,486,White,Graduate degree (MA/MSc/MPhil/other),53,Female,White,Canada,United States,United States,English,No,Part-Time
21,665e299ae07116340f552257,B,C,D,C,D,B,C,B,C,C,BCDCDBCBCC,0.2,0.0,0.0,noisy,random,positive,Pass,black,10.0,1.0,1.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,C,R,R,C,C,C,C,C,C,C,RCRRCCCCCCC,0,0,0,1,0,0,0,0,0,I know my strengths lie in more artistic fields since I majored in music and teach music. ,"I was terrible with the math problems! The vocabulary was much better, but it’s been too long since I’ve used functions and algebraic equations to do those well. I’ve done simple financial ratios more recently, but nothing with algebra. ",Non-STEM Track,693.0,424,White,Undergraduate degree (BA/BSc/other),31,Female,White,United States,United States,United States,English,No,Part-Time
